example_id,model,selection,group,language,correct,bertscore_f1
mhc-fr-14522,llama-3-8b,random,explicit,fr,1,0.6644750833511353
mhc-fr-14467,llama-3-8b,random,explicit,fr,1,0.6810271739959717
mhc-fr-15390,llama-3-8b,random,explicit,fr,1,0.6871500015258789
mhc-fr-15393,llama-3-8b,random,explicit,fr,1,0.6687319874763489
mhc-fr-15405,llama-3-8b,random,explicit,fr,1,0.6271560192108154
mhc-fr-15355,llama-3-8b,random,explicit,fr,1,0.6838601231575012
mhc-fr-15446,llama-3-8b,random,explicit,fr,0,0.604408323764801
mhc-fr-15379,llama-3-8b,random,explicit,fr,1,0.6926460862159729
mhc-fr-15409,llama-3-8b,random,explicit,fr,1,0.6475893259048462
mhc-fr-15443,llama-3-8b,random,explicit,fr,1,0.641858696937561
mhc-fr-15500,llama-3-8b,random,control,fr,1,0.5791900157928467
mhc-fr-15527,llama-3-8b,random,control,fr,1,0.628304123878479
mhc-fr-15493,llama-3-8b,random,control,fr,0,0.6532702445983887
mhc-fr-15553,llama-3-8b,random,control,fr,1,0.6168163418769836
mhc-fr-15545,llama-3-8b,random,control,fr,1,0.6479307413101196
mhc-fr-15495,llama-3-8b,random,control,fr,1,0.6449177265167236
mhc-fr-15477,llama-3-8b,random,control,fr,0,0.6353450417518616
mhc-fr-15488,llama-3-8b,random,control,fr,1,0.5966067314147949
mhc-fr-15255,llama-3-8b,random,explicit,fr,1,0.5537720322608948
mhc-fr-15188,llama-3-8b,random,explicit,fr,1,0.627189576625824
mhc-fr-15244,llama-3-8b,random,explicit,fr,1,0.5468183755874634
mhc-fr-15240,llama-3-8b,random,explicit,fr,1,0.6569111347198486
mhc-fr-15285,llama-3-8b,random,explicit,fr,1,0.6550285816192627
mhc-fr-15220,llama-3-8b,random,explicit,fr,1,0.6466040015220642
mhc-fr-15203,llama-3-8b,random,explicit,fr,1,0.6374517679214478
mhc-fr-15174,llama-3-8b,random,explicit,fr,1,0.618922770023346
mhc-hi-18358,llama-3-8b,random,explicit,hi,1,0.5971024632453918
mhc-hi-18348,llama-3-8b,random,explicit,hi,1,0.5801352858543396
mhc-hi-18396,llama-3-8b,random,explicit,hi,0,0.5977027416229248
mhc-hi-18393,llama-3-8b,random,explicit,hi,1,0.5981778502464294
mhc-hi-18344,llama-3-8b,random,explicit,hi,1,0.607781708240509
mhc-hi-18415,llama-3-8b,random,explicit,hi,1,0.5668269991874695
mhc-hi-18445,llama-3-8b,random,explicit,hi,1,0.606460690498352
mhc-hi-18352,llama-3-8b,random,explicit,hi,1,0.610368013381958
mhc-hi-18507,llama-3-8b,random,implicit,hi,1,0.5846439003944397
mhc-hi-18489,llama-3-8b,random,implicit,hi,1,0.607647716999054
mhc-hi-18564,llama-3-8b,random,implicit,hi,1,0.5781598687171936
mhc-hi-18587,llama-3-8b,random,implicit,hi,1,0.5928143262863159
mhc-hi-18478,llama-3-8b,random,implicit,hi,1,0.6084819436073303
mhc-hi-18566,llama-3-8b,random,implicit,hi,1,0.573925256729126
mhc-hi-18504,llama-3-8b,random,implicit,hi,1,0.5942374467849731
mhc-hi-18467,llama-3-8b,random,implicit,hi,0,0.5366785526275635
mhc-hi-18191,llama-3-8b,random,explicit,hi,1,0.6428408622741699
mhc-hi-18255,llama-3-8b,random,explicit,hi,1,0.5643500685691833
mhc-hi-18247,llama-3-8b,random,explicit,hi,0,0.5787268877029419
mhc-hi-18186,llama-3-8b,random,explicit,hi,1,0.6488044261932373
mhc-hi-18251,llama-3-8b,random,explicit,hi,1,0.5808296799659729
mhc-hi-18228,llama-3-8b,random,explicit,hi,1,0.5989830493927002
mhc-hi-18305,llama-3-8b,random,explicit,hi,1,0.5677593350410461
mhc-hi-18260,llama-3-8b,random,explicit,hi,1,0.5500103235244751
mhc-hi-19090,llama-3-8b,random,explicit,hi,0,0.5528207421302795
mhc-hi-19067,llama-3-8b,random,explicit,hi,1,0.5844939351081848
mhc-hi-19048,llama-3-8b,random,explicit,hi,0,0.5458589196205139
mhc-hi-19081,llama-3-8b,random,explicit,hi,1,0.5556830763816833
mhc-hi-18970,llama-3-8b,random,explicit,hi,1,0.6123709678649902
mhc-hi-19075,llama-3-8b,random,explicit,hi,1,0.6158716082572937
mhc-hi-19017,llama-3-8b,random,explicit,hi,1,0.5944215655326843
mhc-hi-19027,llama-3-8b,random,explicit,hi,0,0.5748348236083984
mhc-hi-19135,llama-3-8b,random,control,hi,0,0.6074994206428528
mhc-hi-19130,llama-3-8b,random,control,hi,0,0.6083928942680359
mhc-hi-19146,llama-3-8b,random,control,hi,0,0.5676271319389343
mhc-hi-19174,llama-3-8b,random,control,hi,0,0.5956673622131348
mhc-hi-19125,llama-3-8b,random,control,hi,1,0.5569038391113281
mhc-hi-19178,llama-3-8b,random,control,hi,1,0.5868848562240601
mhc-hi-19131,llama-3-8b,random,control,hi,0,0.5742207169532776
mhc-hi-19197,llama-3-8b,random,control,hi,1,0.6189205646514893
mhc-hi-18953,llama-3-8b,random,explicit,hi,0,0.5661614537239075
mhc-hi-18945,llama-3-8b,random,explicit,hi,1,0.6454660296440125
mhc-hi-18956,llama-3-8b,random,explicit,hi,0,0.5733451247215271
mhc-hi-18938,llama-3-8b,random,explicit,hi,0,0.6295101642608643
mhc-hi-18893,llama-3-8b,random,explicit,hi,1,0.6014953851699829
mhc-hi-18948,llama-3-8b,random,explicit,hi,1,0.6266318559646606
mhc-hi-18968,llama-3-8b,random,explicit,hi,0,0.560924232006073
mhc-hi-18966,llama-3-8b,random,explicit,hi,1,0.6279100775718689
mhc-it-21951,llama-3-8b,random,explicit,it,1,0.7019822597503662
mhc-it-21887,llama-3-8b,random,explicit,it,1,0.6931706666946411
mhc-it-21973,llama-3-8b,random,explicit,it,1,0.7041966915130615
mhc-it-21936,llama-3-8b,random,explicit,it,1,0.7034890055656433
mhc-it-21915,llama-3-8b,random,explicit,it,1,0.6760815382003784
mhc-it-21922,llama-3-8b,random,explicit,it,1,0.6761339902877808
mhc-it-21897,llama-3-8b,random,explicit,it,1,0.6898415088653564
mhc-it-21989,llama-3-8b,random,explicit,it,1,0.6895014047622681
mhc-it-22125,llama-3-8b,random,implicit,it,1,0.6755658388137817
mhc-it-22138,llama-3-8b,random,implicit,it,1,0.6840615272521973
mhc-it-22041,llama-3-8b,random,implicit,it,1,0.6521852016448975
mhc-it-22069,llama-3-8b,random,implicit,it,1,0.6257144212722778
mhc-it-22083,llama-3-8b,random,implicit,it,1,0.6947420239448547
mhc-it-22074,llama-3-8b,random,implicit,it,1,0.6696082949638367
mhc-it-22093,llama-3-8b,random,implicit,it,1,0.6814582347869873
mhc-it-22090,llama-3-8b,random,implicit,it,1,0.6643089056015015
mhc-it-21782,llama-3-8b,random,explicit,it,1,0.6290001273155212
mhc-it-21778,llama-3-8b,random,explicit,it,1,0.698067307472229
mhc-it-21752,llama-3-8b,random,explicit,it,1,0.6895443797111511
mhc-it-21815,llama-3-8b,random,explicit,it,1,0.6829112768173218
mhc-it-21772,llama-3-8b,random,explicit,it,1,0.6705014109611511
mhc-it-21851,llama-3-8b,random,explicit,it,1,0.6634508967399597
mhc-it-21767,llama-3-8b,random,explicit,it,1,0.6910077333450317
mhc-it-21763,llama-3-8b,random,explicit,it,1,0.6982558965682983
mhc-it-22709,llama-3-8b,random,explicit,it,1,0.6590948104858398
mhc-it-22666,llama-3-8b,random,explicit,it,1,0.675780713558197
mhc-it-22631,llama-3-8b,random,explicit,it,1,0.6869160532951355
mhc-it-22589,llama-3-8b,random,explicit,it,1,0.5327972173690796
mhc-it-22604,llama-3-8b,random,explicit,it,1,0.6621503233909607
mhc-it-22665,llama-3-8b,random,explicit,it,1,0.6947330832481384
mhc-it-22614,llama-3-8b,random,explicit,it,1,0.7088406085968018
mhc-it-22588,llama-3-8b,random,explicit,it,1,0.6003152132034302
mhc-it-22728,llama-3-8b,random,control,it,1,0.5943544507026672
mhc-it-22776,llama-3-8b,random,control,it,1,0.6672173738479614
mhc-it-22777,llama-3-8b,random,control,it,1,0.621900200843811
mhc-it-22772,llama-3-8b,random,control,it,1,0.6539786458015442
mhc-it-22796,llama-3-8b,random,control,it,1,0.6407562494277954
mhc-it-22818,llama-3-8b,random,control,it,1,0.6344308257102966
mhc-it-22785,llama-3-8b,random,control,it,1,0.6187757253646851
mhc-it-22727,llama-3-8b,random,control,it,1,0.6312425136566162
mhc-it-22556,llama-3-8b,random,explicit,it,0,0.6349189877510071
mhc-it-22468,llama-3-8b,random,explicit,it,1,0.6493679881095886
mhc-it-22509,llama-3-8b,random,explicit,it,1,0.6936926245689392
mhc-it-22513,llama-3-8b,random,explicit,it,1,0.6837182641029358
mhc-it-22554,llama-3-8b,random,explicit,it,1,0.6580517292022705
mhc-it-22474,llama-3-8b,random,explicit,it,0,0.6350941061973572
mhc-it-22524,llama-3-8b,random,explicit,it,1,0.6481712460517883
mhc-it-22471,llama-3-8b,random,explicit,it,1,0.6758710741996765
mhc-nl-25712,llama-3-8b,random,explicit,nl,1,0.6689766645431519
mhc-nl-25667,llama-3-8b,random,explicit,nl,1,0.6740306615829468
mhc-nl-25694,llama-3-8b,random,explicit,nl,1,0.7189733982086182
mhc-nl-25696,llama-3-8b,random,explicit,nl,1,0.6797904968261719
mhc-nl-25580,llama-3-8b,random,explicit,nl,1,0.6926470994949341
mhc-nl-25615,llama-3-8b,random,explicit,nl,1,0.699920654296875
mhc-nl-25681,llama-3-8b,random,explicit,nl,1,0.6857182383537292
mhc-nl-25630,llama-3-8b,random,explicit,nl,1,0.701554536819458
mhc-nl-25789,llama-3-8b,random,implicit,nl,1,0.6696370840072632
mhc-nl-25807,llama-3-8b,random,implicit,nl,1,0.665483295917511
mhc-nl-25832,llama-3-8b,random,implicit,nl,1,0.640998899936676
mhc-nl-25751,llama-3-8b,random,implicit,nl,1,0.6676219701766968
mhc-nl-25781,llama-3-8b,random,implicit,nl,1,0.6858693957328796
mhc-nl-25812,llama-3-8b,random,implicit,nl,1,0.6428433060646057
mhc-nl-25761,llama-3-8b,random,implicit,nl,1,0.6412053108215332
mhc-nl-25716,llama-3-8b,random,implicit,nl,1,0.6792431473731995
mhc-nl-25437,llama-3-8b,random,explicit,nl,1,0.6954960227012634
mhc-nl-25472,llama-3-8b,random,explicit,nl,1,0.6711916923522949
mhc-nl-25528,llama-3-8b,random,explicit,nl,1,0.6959795355796814
mhc-nl-25569,llama-3-8b,random,explicit,nl,1,0.6742779612541199
mhc-nl-25456,llama-3-8b,random,explicit,nl,1,0.7026783227920532
mhc-nl-25454,llama-3-8b,random,explicit,nl,1,0.6875409483909607
mhc-nl-25504,llama-3-8b,random,explicit,nl,1,0.6786503195762634
mhc-nl-25435,llama-3-8b,random,explicit,nl,1,0.7191832661628723
mhc-nl-26427,llama-3-8b,random,explicit,nl,1,0.6778944134712219
mhc-nl-26348,llama-3-8b,random,explicit,nl,1,0.6940179467201233
mhc-nl-26320,llama-3-8b,random,explicit,nl,1,0.6846053004264832
mhc-nl-26354,llama-3-8b,random,explicit,nl,1,0.6839011311531067
mhc-nl-26353,llama-3-8b,random,explicit,nl,1,0.6537848114967346
mhc-nl-26437,llama-3-8b,random,explicit,nl,1,0.6810828447341919
mhc-nl-26418,llama-3-8b,random,explicit,nl,1,0.6657698154449463
mhc-nl-26429,llama-3-8b,random,explicit,nl,1,0.6882126331329346
mhc-nl-26452,llama-3-8b,random,control,nl,1,0.6115224361419678
mhc-nl-26444,llama-3-8b,random,control,nl,1,0.6363349556922913
mhc-nl-26491,llama-3-8b,random,control,nl,1,0.6387858986854553
mhc-nl-26530,llama-3-8b,random,control,nl,0,0.6809090971946716
mhc-nl-26489,llama-3-8b,random,control,nl,1,0.662514865398407
mhc-nl-26539,llama-3-8b,random,control,nl,1,0.6038270592689514
mhc-nl-26537,llama-3-8b,random,control,nl,0,0.6467398405075073
mhc-nl-26532,llama-3-8b,random,control,nl,1,0.5849625468254089
mhc-nl-26280,llama-3-8b,random,explicit,nl,1,0.6905032992362976
mhc-nl-26193,llama-3-8b,random,explicit,nl,0,0.6386094093322754
mhc-nl-26234,llama-3-8b,random,explicit,nl,1,0.6531677842140198
mhc-nl-26208,llama-3-8b,random,explicit,nl,1,0.65969318151474
mhc-nl-26252,llama-3-8b,random,explicit,nl,0,0.6768372654914856
mhc-nl-26158,llama-3-8b,random,explicit,nl,1,0.656934380531311
mhc-nl-26190,llama-3-8b,random,explicit,nl,0,0.6312862038612366
mhc-nl-26242,llama-3-8b,random,explicit,nl,1,0.6656294465065002
mhc-pl-29383,llama-3-8b,random,explicit,pl,1,0.613274335861206
mhc-pl-29377,llama-3-8b,random,explicit,pl,1,0.688434898853302
mhc-pl-29403,llama-3-8b,random,explicit,pl,1,0.6829466819763184
mhc-pl-29459,llama-3-8b,random,explicit,pl,1,0.6465641856193542
mhc-pl-29450,llama-3-8b,random,explicit,pl,1,0.6620851159095764
mhc-pl-29418,llama-3-8b,random,explicit,pl,1,0.6539503931999207
mhc-pl-29474,llama-3-8b,random,explicit,pl,0,0.6284064650535583
mhc-pl-29352,llama-3-8b,random,explicit,pl,1,0.655556321144104
mhc-pl-29559,llama-3-8b,random,implicit,pl,1,0.6762429475784302
mhc-pl-29531,llama-3-8b,random,implicit,pl,1,0.6540469527244568
mhc-pl-29482,llama-3-8b,random,implicit,pl,1,0.6540803909301758
mhc-pl-29509,llama-3-8b,random,implicit,pl,1,0.6327972412109375
mhc-pl-29575,llama-3-8b,random,implicit,pl,0,0.6262109279632568
mhc-pl-29521,llama-3-8b,random,implicit,pl,1,0.6410573124885559
mhc-pl-29517,llama-3-8b,random,implicit,pl,1,0.6458029747009277
mhc-pl-29603,llama-3-8b,random,implicit,pl,1,0.6354319453239441
mhc-pl-29307,llama-3-8b,random,explicit,pl,1,0.6418294310569763
mhc-pl-29330,llama-3-8b,random,explicit,pl,1,0.6123137474060059
mhc-pl-29326,llama-3-8b,random,explicit,pl,1,0.6312817335128784
mhc-pl-29305,llama-3-8b,random,explicit,pl,1,0.6381727457046509
mhc-pl-29301,llama-3-8b,random,explicit,pl,1,0.6373323798179626
mhc-pl-29287,llama-3-8b,random,explicit,pl,1,0.6516395807266235
mhc-pl-29223,llama-3-8b,random,explicit,pl,1,0.6173608303070068
mhc-pl-29220,llama-3-8b,random,explicit,pl,1,0.6609976291656494
mhc-pl-30203,llama-3-8b,random,explicit,pl,1,0.640320897102356
mhc-pl-30089,llama-3-8b,random,explicit,pl,1,0.5769869089126587
mhc-pl-30141,llama-3-8b,random,explicit,pl,1,0.6282967329025269
mhc-pl-30167,llama-3-8b,random,explicit,pl,1,0.663899302482605
mhc-pl-30182,llama-3-8b,random,explicit,pl,1,0.6158972382545471
mhc-pl-30177,llama-3-8b,random,explicit,pl,1,0.6067187190055847
mhc-pl-30147,llama-3-8b,random,explicit,pl,1,0.6380264759063721
mhc-pl-30211,llama-3-8b,random,explicit,pl,1,0.6482298970222473
mhc-pl-30256,llama-3-8b,random,control,pl,1,0.6252764463424683
mhc-pl-30264,llama-3-8b,random,control,pl,0,0.6255234479904175
mhc-pl-30273,llama-3-8b,random,control,pl,1,0.6276372075080872
mhc-pl-30238,llama-3-8b,random,control,pl,1,0.5997632741928101
mhc-pl-30318,llama-3-8b,random,control,pl,0,0.5965225696563721
mhc-pl-30322,llama-3-8b,random,control,pl,1,0.6068476438522339
mhc-pl-30294,llama-3-8b,random,control,pl,1,0.594901978969574
mhc-pl-30235,llama-3-8b,random,control,pl,1,0.6216925382614136
mhc-pl-30011,llama-3-8b,random,explicit,pl,1,0.6050986051559448
mhc-pl-29990,llama-3-8b,random,explicit,pl,0,0.6221619248390198
mhc-pl-30056,llama-3-8b,random,explicit,pl,1,0.6360913515090942
mhc-pl-30012,llama-3-8b,random,explicit,pl,1,0.6134056448936462
mhc-pl-30041,llama-3-8b,random,explicit,pl,1,0.6343961954116821
mhc-pl-29961,llama-3-8b,random,explicit,pl,0,0.6680322885513306
mhc-pl-29914,llama-3-8b,random,explicit,pl,1,0.6463693976402283
mhc-pl-29991,llama-3-8b,random,explicit,pl,1,0.6488416194915771
mhc-pt-33255,llama-3-8b,random,explicit,pt,1,0.6778635382652283
mhc-pt-33289,llama-3-8b,random,explicit,pt,1,0.6700841188430786
mhc-pt-33276,llama-3-8b,random,explicit,pt,1,0.7153121829032898
mhc-pt-33291,llama-3-8b,random,explicit,pt,1,0.6917921304702759
mhc-pt-33218,llama-3-8b,random,explicit,pt,1,0.6958544254302979
mhc-pt-33202,llama-3-8b,random,explicit,pt,1,0.6551816463470459
mhc-pt-33231,llama-3-8b,random,explicit,pt,1,0.7096622586250305
mhc-pt-33285,llama-3-8b,random,explicit,pt,1,0.6661611795425415
mhc-pt-33323,llama-3-8b,random,implicit,pt,1,0.7049189209938049
mhc-pt-33294,llama-3-8b,random,implicit,pt,1,0.6791865229606628
mhc-pt-33342,llama-3-8b,random,implicit,pt,1,0.602576732635498
mhc-pt-33429,llama-3-8b,random,implicit,pt,1,0.7351359724998474
mhc-pt-33359,llama-3-8b,random,implicit,pt,1,0.6679567098617554
mhc-pt-33418,llama-3-8b,random,implicit,pt,1,0.6372368335723877
mhc-pt-33403,llama-3-8b,random,implicit,pt,1,0.6247593760490417
mhc-pt-33364,llama-3-8b,random,implicit,pt,1,0.6676265001296997
mhc-pt-33024,llama-3-8b,random,explicit,pt,1,0.6857298016548157
mhc-pt-33108,llama-3-8b,random,explicit,pt,1,0.6907070279121399
mhc-pt-33111,llama-3-8b,random,explicit,pt,1,0.6812898516654968
mhc-pt-33047,llama-3-8b,random,explicit,pt,1,0.6735669374465942
mhc-pt-33029,llama-3-8b,random,explicit,pt,1,0.703456699848175
mhc-pt-33150,llama-3-8b,random,explicit,pt,1,0.6681273579597473
mhc-pt-33075,llama-3-8b,random,explicit,pt,1,0.6584967374801636
mhc-pt-33123,llama-3-8b,random,explicit,pt,1,0.6357705593109131
mhc-pt-33896,llama-3-8b,random,explicit,pt,1,0.7117012143135071
mhc-pt-33864,llama-3-8b,random,explicit,pt,1,0.6870253086090088
mhc-pt-33908,llama-3-8b,random,explicit,pt,1,0.6598917841911316
mhc-pt-33874,llama-3-8b,random,explicit,pt,1,0.6661979556083679
mhc-pt-33975,llama-3-8b,random,explicit,pt,1,0.686107337474823
mhc-pt-33913,llama-3-8b,random,explicit,pt,1,0.7018983364105225
mhc-pt-33972,llama-3-8b,random,explicit,pt,1,0.6915774345397949
mhc-pt-33979,llama-3-8b,random,explicit,pt,1,0.6747901439666748
mhc-pt-34073,llama-3-8b,random,control,pt,1,0.6039406657218933
mhc-pt-34003,llama-3-8b,random,control,pt,1,0.625164270401001
mhc-pt-34089,llama-3-8b,random,control,pt,1,0.6036490201950073
mhc-pt-34047,llama-3-8b,random,control,pt,1,0.6394745111465454
mhc-pt-34010,llama-3-8b,random,control,pt,1,0.6586874723434448
mhc-pt-34050,llama-3-8b,random,control,pt,0,0.6713600158691406
mhc-pt-34056,llama-3-8b,random,control,pt,1,0.6716355085372925
mhc-pt-34079,llama-3-8b,random,control,pt,1,0.6338323354721069
mhc-pt-33783,llama-3-8b,random,explicit,pt,1,0.6396002769470215
mhc-pt-33792,llama-3-8b,random,explicit,pt,1,0.6329547166824341
mhc-pt-33789,llama-3-8b,random,explicit,pt,1,0.6520137190818787
mhc-pt-33718,llama-3-8b,random,explicit,pt,1,0.6878186464309692
mhc-pt-33742,llama-3-8b,random,explicit,pt,0,0.6082069277763367
mhc-pt-33811,llama-3-8b,random,explicit,pt,1,0.667554497718811
mhc-pt-33801,llama-3-8b,random,explicit,pt,1,0.6812115907669067
mhc-pt-33796,llama-3-8b,random,explicit,pt,1,0.6820655465126038
mhc-zh-3915,llama-3-8b,random,explicit,zh,1,0.675011932849884
mhc-zh-3894,llama-3-8b,random,explicit,zh,1,0.6332390308380127
mhc-zh-3964,llama-3-8b,random,explicit,zh,1,0.6648399829864502
mhc-zh-3875,llama-3-8b,random,explicit,zh,1,0.622063398361206
mhc-zh-3971,llama-3-8b,random,explicit,zh,1,0.6363016366958618
mhc-zh-3874,llama-3-8b,random,explicit,zh,1,0.6242149472236633
mhc-zh-3928,llama-3-8b,random,explicit,zh,1,0.6624317169189453
mhc-zh-3977,llama-3-8b,random,explicit,zh,1,0.6689239144325256
mhc-zh-4004,llama-3-8b,random,implicit,zh,1,0.6293593049049377
mhc-zh-4083,llama-3-8b,random,implicit,zh,1,0.6397282481193542
mhc-zh-4098,llama-3-8b,random,implicit,zh,1,0.6566619873046875
mhc-zh-4096,llama-3-8b,random,implicit,zh,1,0.6716741919517517
mhc-zh-4092,llama-3-8b,random,implicit,zh,1,0.6645975112915039
mhc-zh-4000,llama-3-8b,random,implicit,zh,1,0.6818662285804749
mhc-zh-3993,llama-3-8b,random,implicit,zh,1,0.6750684380531311
mhc-zh-4060,llama-3-8b,random,implicit,zh,1,0.659053385257721
mhc-zh-3729,llama-3-8b,random,explicit,zh,1,0.6776061654090881
mhc-zh-3713,llama-3-8b,random,explicit,zh,1,0.69090735912323
mhc-zh-3781,llama-3-8b,random,explicit,zh,1,0.6796629428863525
mhc-zh-3819,llama-3-8b,random,explicit,zh,1,0.656628429889679
mhc-zh-3799,llama-3-8b,random,explicit,zh,1,0.7029402852058411
mhc-zh-3735,llama-3-8b,random,explicit,zh,1,0.6619161367416382
mhc-zh-3787,llama-3-8b,random,explicit,zh,1,0.6722710728645325
mhc-zh-3812,llama-3-8b,random,explicit,zh,1,0.663097620010376
mhc-zh-4694,llama-3-8b,random,explicit,zh,1,0.6374017596244812
mhc-zh-4621,llama-3-8b,random,explicit,zh,1,0.6250872611999512
mhc-zh-4646,llama-3-8b,random,explicit,zh,1,0.6506752967834473
mhc-zh-4650,llama-3-8b,random,explicit,zh,1,0.6205297708511353
mhc-zh-4614,llama-3-8b,random,explicit,zh,1,0.6900252103805542
mhc-zh-4610,llama-3-8b,random,explicit,zh,1,0.655480146408081
mhc-zh-4641,llama-3-8b,random,explicit,zh,1,0.6743980646133423
mhc-zh-4670,llama-3-8b,random,explicit,zh,1,0.6683407425880432
mhc-zh-4713,llama-3-8b,random,control,zh,1,0.6045486330986023
mhc-zh-4719,llama-3-8b,random,control,zh,0,0.6259850859642029
mhc-zh-4786,llama-3-8b,random,control,zh,0,0.6408397555351257
mhc-zh-4794,llama-3-8b,random,control,zh,1,0.6163663268089294
mhc-zh-4781,llama-3-8b,random,control,zh,1,0.5776993632316589
mhc-zh-4750,llama-3-8b,random,control,zh,1,0.6122190952301025
mhc-zh-4772,llama-3-8b,random,control,zh,0,0.6268346905708313
mhc-zh-4796,llama-3-8b,random,control,zh,0,0.650841474533081
mhc-zh-4435,llama-3-8b,random,explicit,zh,1,0.6357824206352234
mhc-zh-4544,llama-3-8b,random,explicit,zh,1,0.6574761867523193
mhc-zh-4432,llama-3-8b,random,explicit,zh,0,0.6347478032112122
mhc-zh-4504,llama-3-8b,random,explicit,zh,1,0.6596078276634216
mhc-zh-4465,llama-3-8b,random,explicit,zh,1,0.6257714629173279
mhc-zh-4505,llama-3-8b,random,explicit,zh,1,0.6581511497497559
mhc-zh-4527,llama-3-8b,random,explicit,zh,1,0.6462236642837524
mhc-zh-4476,llama-3-8b,random,explicit,zh,1,0.669319212436676
mhc-ar-304,llama-3-8b,target_group,explicit,ar,1,0.666083812713623
mhc-ar-345,llama-3-8b,target_group,explicit,ar,1,0.6458659768104553
mhc-ar-417,llama-3-8b,target_group,explicit,ar,1,0.6581112146377563
mhc-ar-290,llama-3-8b,target_group,explicit,ar,1,0.645260214805603
mhc-ar-412,llama-3-8b,target_group,explicit,ar,1,0.600681722164154
mhc-ar-297,llama-3-8b,target_group,explicit,ar,1,0.6251800656318665
mhc-ar-356,llama-3-8b,target_group,explicit,ar,1,0.6331602931022644
mhc-ar-379,llama-3-8b,target_group,explicit,ar,0,0.640342652797699
mhc-ar-473,llama-3-8b,target_group,implicit,ar,1,0.6544293761253357
mhc-ar-425,llama-3-8b,target_group,implicit,ar,1,0.6652180552482605
mhc-ar-516,llama-3-8b,target_group,implicit,ar,1,0.6333422660827637
mhc-ar-475,llama-3-8b,target_group,implicit,ar,1,0.6239296793937683
mhc-ar-438,llama-3-8b,target_group,implicit,ar,1,0.6496056914329529
mhc-ar-463,llama-3-8b,target_group,implicit,ar,1,0.6490359306335449
mhc-ar-503,llama-3-8b,target_group,implicit,ar,1,0.6820294857025146
mhc-ar-429,llama-3-8b,target_group,implicit,ar,0,0.6335045099258423
mhc-ar-167,llama-3-8b,target_group,explicit,ar,1,0.6266449093818665
mhc-ar-155,llama-3-8b,target_group,explicit,ar,0,0.62446528673172
mhc-ar-200,llama-3-8b,target_group,explicit,ar,0,0.6250866651535034
mhc-ar-217,llama-3-8b,target_group,explicit,ar,1,0.6839181184768677
mhc-ar-247,llama-3-8b,target_group,explicit,ar,1,0.6087748408317566
mhc-ar-142,llama-3-8b,target_group,explicit,ar,1,0.6531458497047424
mhc-ar-190,llama-3-8b,target_group,explicit,ar,1,0.6400217413902283
mhc-ar-152,llama-3-8b,target_group,explicit,ar,1,0.6400995254516602
mhc-ar-1016,llama-3-8b,target_group,explicit,ar,1,0.6272521018981934
mhc-ar-977,llama-3-8b,target_group,explicit,ar,1,0.6362555027008057
mhc-ar-1044,llama-3-8b,target_group,explicit,ar,1,0.6447513103485107
mhc-ar-1002,llama-3-8b,target_group,explicit,ar,1,0.6584010720252991
mhc-ar-1050,llama-3-8b,target_group,explicit,ar,1,0.636414647102356
mhc-ar-1071,llama-3-8b,target_group,explicit,ar,1,0.6480766534805298
mhc-ar-965,llama-3-8b,target_group,explicit,ar,1,0.6501822471618652
mhc-ar-1048,llama-3-8b,target_group,explicit,ar,1,0.6463602781295776
mhc-ar-1124,llama-3-8b,target_group,control,ar,1,0.6332014799118042
mhc-ar-1104,llama-3-8b,target_group,control,ar,1,0.6214045882225037
mhc-ar-1150,llama-3-8b,target_group,control,ar,1,0.6249398589134216
mhc-ar-1120,llama-3-8b,target_group,control,ar,1,0.6408641338348389
mhc-ar-1118,llama-3-8b,target_group,control,ar,1,0.6417401432991028
mhc-ar-1170,llama-3-8b,target_group,control,ar,1,0.6350658535957336
mhc-ar-1143,llama-3-8b,target_group,control,ar,1,0.6178014278411865
mhc-ar-1174,llama-3-8b,target_group,control,ar,1,0.6287795901298523
mhc-ar-860,llama-3-8b,target_group,explicit,ar,1,0.6233813762664795
mhc-ar-927,llama-3-8b,target_group,explicit,ar,1,0.6580337285995483
mhc-ar-916,llama-3-8b,target_group,explicit,ar,1,0.6445246934890747
mhc-ar-903,llama-3-8b,target_group,explicit,ar,1,0.6681869029998779
mhc-ar-865,llama-3-8b,target_group,explicit,ar,1,0.6277080774307251
mhc-ar-906,llama-3-8b,target_group,explicit,ar,1,0.6548649072647095
mhc-ar-858,llama-3-8b,target_group,explicit,ar,1,0.636461615562439
mhc-ar-921,llama-3-8b,target_group,explicit,ar,1,0.6277837157249451
mhc-de-7268,llama-3-8b,target_group,explicit,de,1,0.6687164902687073
mhc-de-7353,llama-3-8b,target_group,explicit,de,1,0.6579380631446838
mhc-de-7266,llama-3-8b,target_group,explicit,de,1,0.6883598566055298
mhc-de-7244,llama-3-8b,target_group,explicit,de,1,0.6489601731300354
mhc-de-7230,llama-3-8b,target_group,explicit,de,1,0.6703969836235046
mhc-de-7343,llama-3-8b,target_group,explicit,de,1,0.6505348682403564
mhc-de-7265,llama-3-8b,target_group,explicit,de,1,0.663948655128479
mhc-de-7280,llama-3-8b,target_group,explicit,de,1,0.6638493537902832
mhc-de-7390,llama-3-8b,target_group,implicit,de,1,0.652617871761322
mhc-de-7493,llama-3-8b,target_group,implicit,de,1,0.6501674056053162
mhc-de-7374,llama-3-8b,target_group,implicit,de,1,0.6633811593055725
