example_id,model,selection,group,language,correct,bertscore_f1
mhc-de-7183,llama-3-8b,target_group,explicit,de,1,0.6871587634086609
mhc-de-7187,llama-3-8b,target_group,explicit,de,1,0.6440184116363525
mhc-de-7140,llama-3-8b,target_group,explicit,de,1,0.6244915723800659
mhc-de-7194,llama-3-8b,target_group,explicit,de,1,0.6537209153175354
mhc-de-7093,llama-3-8b,target_group,explicit,de,1,0.7003276944160461
mhc-de-7139,llama-3-8b,target_group,explicit,de,1,0.63095623254776
mhc-de-7175,llama-3-8b,target_group,explicit,de,1,0.65806645154953
mhc-de-7215,llama-3-8b,target_group,explicit,de,1,0.6375246644020081
mhc-de-8007,llama-3-8b,target_group,explicit,de,1,0.6272300481796265
mhc-de-7926,llama-3-8b,target_group,explicit,de,1,0.6540948152542114
mhc-de-8000,llama-3-8b,target_group,explicit,de,1,0.6004865765571594
mhc-de-7933,llama-3-8b,target_group,explicit,de,1,0.609485387802124
mhc-de-7969,llama-3-8b,target_group,explicit,de,1,0.7090780138969421
mhc-de-8031,llama-3-8b,target_group,explicit,de,1,0.6333720684051514
mhc-de-7927,llama-3-8b,target_group,explicit,de,1,0.617080569267273
mhc-de-8014,llama-3-8b,target_group,explicit,de,1,0.636195182800293
mhc-de-8147,llama-3-8b,target_group,control,de,1,0.6173646450042725
mhc-de-8148,llama-3-8b,target_group,control,de,1,0.6333667635917664
mhc-de-8114,llama-3-8b,target_group,control,de,1,0.6278854012489319
mhc-de-8063,llama-3-8b,target_group,control,de,1,0.6059319972991943
mhc-de-8111,llama-3-8b,target_group,control,de,1,0.6155322194099426
mhc-de-8141,llama-3-8b,target_group,control,de,1,0.6099564433097839
mhc-de-8105,llama-3-8b,target_group,control,de,1,0.645569384098053
mhc-de-8091,llama-3-8b,target_group,control,de,1,0.6254734396934509
mhc-de-7881,llama-3-8b,target_group,explicit,de,1,0.6685799360275269
mhc-de-7907,llama-3-8b,target_group,explicit,de,1,0.6565685272216797
mhc-de-7841,llama-3-8b,target_group,explicit,de,1,0.6484874486923218
mhc-de-7851,llama-3-8b,target_group,explicit,de,1,0.6878804564476013
mhc-de-7854,llama-3-8b,target_group,explicit,de,0,0.6106500625610352
mhc-de-7848,llama-3-8b,target_group,explicit,de,1,0.6488686203956604
mhc-de-7904,llama-3-8b,target_group,explicit,de,1,0.6742441058158875
mhc-de-7856,llama-3-8b,target_group,explicit,de,0,0.6558403968811035
mhc-en-10931,llama-3-8b,target_group,explicit,en,1,0.6936779022216797
mhc-en-10996,llama-3-8b,target_group,explicit,en,1,0.6686524748802185
mhc-en-10905,llama-3-8b,target_group,explicit,en,1,0.6703761219978333
mhc-en-10898,llama-3-8b,target_group,explicit,en,1,0.6625116467475891
mhc-en-10972,llama-3-8b,target_group,explicit,en,1,0.6685774326324463
mhc-en-10922,llama-3-8b,target_group,explicit,en,1,0.7053208351135254
mhc-en-10966,llama-3-8b,target_group,explicit,en,1,0.6462341547012329
mhc-en-10875,llama-3-8b,target_group,explicit,en,1,0.6971268057823181
mhc-en-11141,llama-3-8b,target_group,implicit,en,1,0.6634342670440674
mhc-en-11055,llama-3-8b,target_group,implicit,en,1,0.6614163517951965
mhc-en-11111,llama-3-8b,target_group,implicit,en,1,0.6880618929862976
mhc-en-11062,llama-3-8b,target_group,implicit,en,1,0.7517609596252441
mhc-en-11090,llama-3-8b,target_group,implicit,en,1,0.6789108514785767
mhc-en-11107,llama-3-8b,target_group,implicit,en,1,0.6651406288146973
mhc-en-11029,llama-3-8b,target_group,implicit,en,1,0.6521297097206116
mhc-en-11038,llama-3-8b,target_group,implicit,en,1,0.6886303424835205
mhc-en-10764,llama-3-8b,target_group,explicit,en,1,0.713873028755188
mhc-en-10762,llama-3-8b,target_group,explicit,en,1,0.666753888130188
mhc-en-10753,llama-3-8b,target_group,explicit,en,1,0.7191047668457031
mhc-en-10736,llama-3-8b,target_group,explicit,en,1,0.7227907776832581
mhc-en-10779,llama-3-8b,target_group,explicit,en,1,0.656011700630188
mhc-en-10758,llama-3-8b,target_group,explicit,en,1,0.6958747506141663
mhc-en-10733,llama-3-8b,target_group,explicit,en,0,0.7278928160667419
mhc-en-10803,llama-3-8b,target_group,explicit,en,1,0.6786500215530396
mhc-en-11804,llama-3-8b,target_group,explicit,en,1,0.6498048305511475
mhc-en-11802,llama-3-8b,target_group,explicit,en,1,0.6564809083938599
mhc-en-11714,llama-3-8b,target_group,explicit,en,1,0.6274433732032776
mhc-en-11800,llama-3-8b,target_group,explicit,en,1,0.6522905826568604
mhc-en-11726,llama-3-8b,target_group,explicit,en,1,0.6845306158065796
mhc-en-11813,llama-3-8b,target_group,explicit,en,1,0.6895356774330139
mhc-en-11805,llama-3-8b,target_group,explicit,en,1,0.6490993499755859
mhc-en-11688,llama-3-8b,target_group,explicit,en,1,0.6968674659729004
mhc-en-11869,llama-3-8b,target_group,control,en,1,0.6652431488037109
mhc-en-11860,llama-3-8b,target_group,control,en,1,0.650081217288971
mhc-en-11894,llama-3-8b,target_group,control,en,1,0.6384674906730652
mhc-en-11889,llama-3-8b,target_group,control,en,1,0.635828971862793
mhc-en-11828,llama-3-8b,target_group,control,en,1,0.5709457397460938
mhc-en-11876,llama-3-8b,target_group,control,en,1,0.665898323059082
mhc-en-11903,llama-3-8b,target_group,control,en,1,0.6149211525917053
mhc-en-11829,llama-3-8b,target_group,control,en,1,0.5986120700836182
mhc-en-11566,llama-3-8b,target_group,explicit,en,1,0.7157919406890869
mhc-en-11564,llama-3-8b,target_group,explicit,en,1,0.6814526319503784
mhc-en-11546,llama-3-8b,target_group,explicit,en,1,0.6538955569267273
mhc-en-11485,llama-3-8b,target_group,explicit,en,1,0.6923965811729431
mhc-en-11453,llama-3-8b,target_group,explicit,en,1,0.649067223072052
mhc-en-11477,llama-3-8b,target_group,explicit,en,0,0.6388201117515564
mhc-en-11469,llama-3-8b,target_group,explicit,en,1,0.6684208512306213
mhc-en-11511,llama-3-8b,target_group,explicit,en,1,0.6380376219749451
mhc-es-36977,llama-3-8b,target_group,explicit,es,1,0.7010878920555115
mhc-es-36920,llama-3-8b,target_group,explicit,es,1,0.6769132018089294
mhc-es-36848,llama-3-8b,target_group,explicit,es,1,0.6904224157333374
mhc-es-36965,llama-3-8b,target_group,explicit,es,1,0.6909003257751465
mhc-es-36955,llama-3-8b,target_group,explicit,es,1,0.7187903523445129
mhc-es-36845,llama-3-8b,target_group,explicit,es,1,0.6983215808868408
mhc-es-36891,llama-3-8b,target_group,explicit,es,1,0.6344038248062134
mhc-es-36972,llama-3-8b,target_group,explicit,es,1,0.6732643842697144
mhc-es-37008,llama-3-8b,target_group,implicit,es,1,0.6560904383659363
mhc-es-37033,llama-3-8b,target_group,implicit,es,1,0.6674466729164124
mhc-es-37101,llama-3-8b,target_group,implicit,es,1,0.6722151637077332
mhc-es-37064,llama-3-8b,target_group,implicit,es,1,0.67365562915802
mhc-es-37013,llama-3-8b,target_group,implicit,es,1,0.6904170513153076
mhc-es-36996,llama-3-8b,target_group,implicit,es,1,0.6690870523452759
mhc-es-37065,llama-3-8b,target_group,implicit,es,1,0.6714662313461304
mhc-es-37107,llama-3-8b,target_group,implicit,es,1,0.6554033756256104
mhc-es-36808,llama-3-8b,target_group,explicit,es,1,0.6998245120048523
mhc-es-36806,llama-3-8b,target_group,explicit,es,0,0.6700965762138367
mhc-es-36778,llama-3-8b,target_group,explicit,es,1,0.6453792452812195
mhc-es-36783,llama-3-8b,target_group,explicit,es,1,0.6870163679122925
mhc-es-36838,llama-3-8b,target_group,explicit,es,1,0.6902741193771362
mhc-es-36796,llama-3-8b,target_group,explicit,es,1,0.6732479929924011
mhc-es-36758,llama-3-8b,target_group,explicit,es,1,0.6584465503692627
mhc-es-36733,llama-3-8b,target_group,explicit,es,1,0.6794080138206482
mhc-es-37601,llama-3-8b,target_group,explicit,es,1,0.6650661826133728
mhc-es-37628,llama-3-8b,target_group,explicit,es,1,0.6798599362373352
mhc-es-37678,llama-3-8b,target_group,explicit,es,1,0.6651965975761414
mhc-es-37581,llama-3-8b,target_group,explicit,es,1,0.6508891582489014
mhc-es-37571,llama-3-8b,target_group,explicit,es,1,0.6354395151138306
mhc-es-37685,llama-3-8b,target_group,explicit,es,1,0.6819823384284973
mhc-es-37670,llama-3-8b,target_group,explicit,es,1,0.6551498770713806
mhc-es-37595,llama-3-8b,target_group,explicit,es,1,0.6612712144851685
mhc-es-37780,llama-3-8b,target_group,control,es,1,0.6318298578262329
mhc-es-37732,llama-3-8b,target_group,control,es,1,0.5864111185073853
mhc-es-37785,llama-3-8b,target_group,control,es,1,0.6321641802787781
mhc-es-37791,llama-3-8b,target_group,control,es,0,0.673987865447998
mhc-es-37701,llama-3-8b,target_group,control,es,1,0.6770960688591003
mhc-es-37754,llama-3-8b,target_group,control,es,1,0.6558842658996582
mhc-es-37742,llama-3-8b,target_group,control,es,1,0.6379791498184204
mhc-es-37706,llama-3-8b,target_group,control,es,1,0.5955260396003723
mhc-es-37466,llama-3-8b,target_group,explicit,es,1,0.667224645614624
mhc-es-37426,llama-3-8b,target_group,explicit,es,1,0.6463748812675476
mhc-es-37504,llama-3-8b,target_group,explicit,es,0,0.6762689352035522
mhc-es-37481,llama-3-8b,target_group,explicit,es,1,0.6871629953384399
mhc-es-37484,llama-3-8b,target_group,explicit,es,1,0.6741176247596741
mhc-es-37493,llama-3-8b,target_group,explicit,es,0,0.6367629170417786
mhc-es-37430,llama-3-8b,target_group,explicit,es,1,0.6447556614875793
mhc-es-37421,llama-3-8b,target_group,explicit,es,1,0.6476997137069702
mhc-fr-14649,llama-3-8b,target_group,explicit,fr,1,0.635524570941925
mhc-fr-14661,llama-3-8b,target_group,explicit,fr,1,0.6963023543357849
mhc-fr-14678,llama-3-8b,target_group,explicit,fr,1,0.6893380284309387
mhc-fr-14622,llama-3-8b,target_group,explicit,fr,1,0.6197459101676941
mhc-fr-14602,llama-3-8b,target_group,explicit,fr,1,0.7088181376457214
mhc-fr-14666,llama-3-8b,target_group,explicit,fr,1,0.6973764300346375
mhc-fr-14724,llama-3-8b,target_group,explicit,fr,1,0.676091194152832
mhc-fr-14700,llama-3-8b,target_group,explicit,fr,1,0.6816452741622925
mhc-fr-14818,llama-3-8b,target_group,implicit,fr,1,0.6843395233154297
mhc-fr-14785,llama-3-8b,target_group,implicit,fr,1,0.6278751492500305
mhc-fr-14866,llama-3-8b,target_group,implicit,fr,1,0.6318326592445374
mhc-fr-14849,llama-3-8b,target_group,implicit,fr,1,0.6896138191223145
mhc-fr-14812,llama-3-8b,target_group,implicit,fr,1,0.6587456464767456
mhc-fr-14841,llama-3-8b,target_group,implicit,fr,1,0.6694797873497009
mhc-fr-14823,llama-3-8b,target_group,implicit,fr,1,0.6663913130760193
mhc-fr-14783,llama-3-8b,target_group,implicit,fr,0,0.6396756768226624
mhc-fr-14545,llama-3-8b,target_group,explicit,fr,1,0.6869667172431946
mhc-fr-14465,llama-3-8b,target_group,explicit,fr,1,0.6905909776687622
mhc-fr-14576,llama-3-8b,target_group,explicit,fr,1,0.6712625622749329
mhc-fr-14573,llama-3-8b,target_group,explicit,fr,1,0.664540708065033
mhc-fr-14539,llama-3-8b,target_group,explicit,fr,1,0.6692754626274109
mhc-fr-14587,llama-3-8b,target_group,explicit,fr,1,0.6513769030570984
mhc-fr-14522,llama-3-8b,target_group,explicit,fr,1,0.672565221786499
mhc-fr-14467,llama-3-8b,target_group,explicit,fr,1,0.6517293453216553
mhc-fr-15390,llama-3-8b,target_group,explicit,fr,1,0.6625994443893433
mhc-fr-15393,llama-3-8b,target_group,explicit,fr,1,0.6807442307472229
mhc-fr-15405,llama-3-8b,target_group,explicit,fr,1,0.6102222800254822
mhc-fr-15355,llama-3-8b,target_group,explicit,fr,0,0.6629061102867126
mhc-fr-15446,llama-3-8b,target_group,explicit,fr,0,0.60284823179245
mhc-fr-15379,llama-3-8b,target_group,explicit,fr,1,0.6511051058769226
mhc-fr-15409,llama-3-8b,target_group,explicit,fr,1,0.6571729779243469
mhc-fr-15443,llama-3-8b,target_group,explicit,fr,1,0.6587592363357544
mhc-fr-15500,llama-3-8b,target_group,control,fr,1,0.5909496545791626
mhc-fr-15527,llama-3-8b,target_group,control,fr,1,0.6354154348373413
mhc-fr-15493,llama-3-8b,target_group,control,fr,1,0.6743900775909424
mhc-fr-15553,llama-3-8b,target_group,control,fr,1,0.6048114895820618
mhc-fr-15545,llama-3-8b,target_group,control,fr,1,0.6562831997871399
mhc-fr-15495,llama-3-8b,target_group,control,fr,1,0.6347931623458862
mhc-fr-15477,llama-3-8b,target_group,control,fr,1,0.6089576482772827
mhc-fr-15488,llama-3-8b,target_group,control,fr,1,0.6278469562530518
mhc-fr-15255,llama-3-8b,target_group,explicit,fr,1,0.554876446723938
mhc-fr-15188,llama-3-8b,target_group,explicit,fr,1,0.6066731214523315
mhc-fr-15244,llama-3-8b,target_group,explicit,fr,1,0.5461061000823975
mhc-fr-15240,llama-3-8b,target_group,explicit,fr,1,0.7026069164276123
mhc-fr-15285,llama-3-8b,target_group,explicit,fr,0,0.6313629150390625
mhc-fr-15220,llama-3-8b,target_group,explicit,fr,1,0.6254373788833618
mhc-fr-15203,llama-3-8b,target_group,explicit,fr,0,0.6353891491889954
mhc-fr-15174,llama-3-8b,target_group,explicit,fr,1,0.6212434768676758
mhc-hi-18358,llama-3-8b,target_group,explicit,hi,1,0.5829536318778992
mhc-hi-18348,llama-3-8b,target_group,explicit,hi,1,0.5713497996330261
mhc-hi-18396,llama-3-8b,target_group,explicit,hi,1,0.6250547170639038
mhc-hi-18393,llama-3-8b,target_group,explicit,hi,1,0.564752995967865
mhc-hi-18344,llama-3-8b,target_group,explicit,hi,1,0.620615541934967
mhc-hi-18415,llama-3-8b,target_group,explicit,hi,0,0.5376625657081604
mhc-hi-18445,llama-3-8b,target_group,explicit,hi,1,0.6062505841255188
mhc-hi-18352,llama-3-8b,target_group,explicit,hi,0,0.5585851669311523
mhc-hi-18507,llama-3-8b,target_group,implicit,hi,1,0.6133023500442505
mhc-hi-18489,llama-3-8b,target_group,implicit,hi,1,0.5955995917320251
mhc-hi-18564,llama-3-8b,target_group,implicit,hi,0,0.577920138835907
mhc-hi-18587,llama-3-8b,target_group,implicit,hi,1,0.5779960751533508
mhc-hi-18478,llama-3-8b,target_group,implicit,hi,1,0.587861955165863
mhc-hi-18566,llama-3-8b,target_group,implicit,hi,1,0.5803647637367249
mhc-hi-18504,llama-3-8b,target_group,implicit,hi,0,0.6036625504493713
mhc-hi-18467,llama-3-8b,target_group,implicit,hi,0,0.5443320870399475
mhc-hi-18191,llama-3-8b,target_group,explicit,hi,0,0.6221323609352112
mhc-hi-18255,llama-3-8b,target_group,explicit,hi,0,0.5646524429321289
mhc-hi-18247,llama-3-8b,target_group,explicit,hi,0,0.6085828542709351
mhc-hi-18186,llama-3-8b,target_group,explicit,hi,0,0.6204251050949097
mhc-hi-18251,llama-3-8b,target_group,explicit,hi,0,0.5832317471504211
mhc-hi-18228,llama-3-8b,target_group,explicit,hi,1,0.5858261585235596
mhc-hi-18305,llama-3-8b,target_group,explicit,hi,1,0.5636640191078186
mhc-hi-18260,llama-3-8b,target_group,explicit,hi,1,0.5502957105636597
mhc-hi-19090,llama-3-8b,target_group,explicit,hi,0,0.5550056099891663
mhc-hi-19067,llama-3-8b,target_group,explicit,hi,1,0.590276837348938
mhc-hi-19048,llama-3-8b,target_group,explicit,hi,1,0.5527951121330261
mhc-hi-19081,llama-3-8b,target_group,explicit,hi,1,0.556232750415802
mhc-hi-18970,llama-3-8b,target_group,explicit,hi,1,0.5570658445358276
mhc-hi-19075,llama-3-8b,target_group,explicit,hi,1,0.6081026196479797
mhc-hi-19017,llama-3-8b,target_group,explicit,hi,1,0.6169047355651855
mhc-hi-19027,llama-3-8b,target_group,explicit,hi,1,0.602836012840271
mhc-hi-19135,llama-3-8b,target_group,control,hi,1,0.5407748222351074
mhc-hi-19130,llama-3-8b,target_group,control,hi,1,0.5893679261207581
mhc-hi-19146,llama-3-8b,target_group,control,hi,0,0.5443008542060852
mhc-hi-19174,llama-3-8b,target_group,control,hi,1,0.5490624904632568
mhc-hi-19125,llama-3-8b,target_group,control,hi,1,0.55682373046875
mhc-hi-19178,llama-3-8b,target_group,control,hi,1,0.5762094259262085
mhc-hi-19131,llama-3-8b,target_group,control,hi,1,0.5582135319709778
mhc-hi-19197,llama-3-8b,target_group,control,hi,1,0.6369266510009766
mhc-hi-18953,llama-3-8b,target_group,explicit,hi,1,0.5739049315452576
mhc-hi-18945,llama-3-8b,target_group,explicit,hi,0,0.5979622602462769
mhc-hi-18956,llama-3-8b,target_group,explicit,hi,0,0.5680323839187622
mhc-hi-18938,llama-3-8b,target_group,explicit,hi,1,0.6418559551239014
mhc-hi-18893,llama-3-8b,target_group,explicit,hi,1,0.6076043248176575
mhc-hi-18948,llama-3-8b,target_group,explicit,hi,0,0.6080973744392395
mhc-hi-18968,llama-3-8b,target_group,explicit,hi,0,0.5759464502334595
mhc-hi-18966,llama-3-8b,target_group,explicit,hi,0,0.561858057975769
mhc-it-21951,llama-3-8b,target_group,explicit,it,1,0.6985647678375244
mhc-it-21887,llama-3-8b,target_group,explicit,it,1,0.6926519870758057
mhc-it-21973,llama-3-8b,target_group,explicit,it,1,0.675645112991333
mhc-it-21936,llama-3-8b,target_group,explicit,it,1,0.6894276142120361
mhc-it-21915,llama-3-8b,target_group,explicit,it,1,0.6564149260520935
mhc-it-21922,llama-3-8b,target_group,explicit,it,1,0.7008042931556702
mhc-it-21897,llama-3-8b,target_group,explicit,it,1,0.6565750241279602
mhc-it-21989,llama-3-8b,target_group,explicit,it,1,0.6610671877861023
mhc-it-22125,llama-3-8b,target_group,implicit,it,1,0.6517545580863953
mhc-it-22138,llama-3-8b,target_group,implicit,it,1,0.69635009765625
mhc-it-22041,llama-3-8b,target_group,implicit,it,1,0.6754050254821777
mhc-it-22069,llama-3-8b,target_group,implicit,it,1,0.6307927966117859
mhc-it-22083,llama-3-8b,target_group,implicit,it,1,0.6782362461090088
mhc-it-22074,llama-3-8b,target_group,implicit,it,1,0.6674930453300476
mhc-it-22093,llama-3-8b,target_group,implicit,it,1,0.6886870265007019
mhc-it-22090,llama-3-8b,target_group,implicit,it,1,0.6546124219894409
mhc-it-21782,llama-3-8b,target_group,explicit,it,1,0.666485071182251
mhc-it-21778,llama-3-8b,target_group,explicit,it,1,0.6585595607757568
mhc-it-21752,llama-3-8b,target_group,explicit,it,1,0.6886888742446899
mhc-it-21815,llama-3-8b,target_group,explicit,it,1,0.6670613884925842
mhc-it-21772,llama-3-8b,target_group,explicit,it,1,0.6547983884811401
mhc-it-21851,llama-3-8b,target_group,explicit,it,1,0.6577589511871338
mhc-it-21767,llama-3-8b,target_group,explicit,it,1,0.6920716762542725
mhc-it-21763,llama-3-8b,target_group,explicit,it,1,0.6782167553901672
mhc-it-22709,llama-3-8b,target_group,explicit,it,1,0.6824504733085632
mhc-it-22666,llama-3-8b,target_group,explicit,it,1,0.7002443075180054
mhc-it-22631,llama-3-8b,target_group,explicit,it,1,0.67482990026474
mhc-it-22589,llama-3-8b,target_group,explicit,it,0,0.4974097013473511
mhc-it-22604,llama-3-8b,target_group,explicit,it,1,0.6491249203681946
mhc-it-22665,llama-3-8b,target_group,explicit,it,1,0.679870069026947
mhc-it-22614,llama-3-8b,target_group,explicit,it,0,0.6286386251449585
mhc-it-22588,llama-3-8b,target_group,explicit,it,0,0.5521652102470398
mhc-it-22728,llama-3-8b,target_group,control,it,1,0.5787737965583801
mhc-it-22776,llama-3-8b,target_group,control,it,0,0.7031524777412415
mhc-it-22777,llama-3-8b,target_group,control,it,0,0.6776577234268188
mhc-it-22772,llama-3-8b,target_group,control,it,1,0.6312598586082458
mhc-it-22796,llama-3-8b,target_group,control,it,1,0.6593164801597595
mhc-it-22818,llama-3-8b,target_group,control,it,1,0.6352179050445557
mhc-it-22785,llama-3-8b,target_group,control,it,1,0.6132453083992004
mhc-it-22727,llama-3-8b,target_group,control,it,1,0.6446373462677002
mhc-it-22556,llama-3-8b,target_group,explicit,it,1,0.6227657198905945
mhc-it-22468,llama-3-8b,target_group,explicit,it,1,0.634273111820221
mhc-it-22509,llama-3-8b,target_group,explicit,it,0,0.6783600449562073
mhc-it-22513,llama-3-8b,target_group,explicit,it,0,0.6568315029144287
mhc-it-22554,llama-3-8b,target_group,explicit,it,1,0.682572603225708
mhc-it-22474,llama-3-8b,target_group,explicit,it,1,0.6367985606193542
mhc-it-22524,llama-3-8b,target_group,explicit,it,1,0.65777587890625
mhc-it-22471,llama-3-8b,target_group,explicit,it,0,0.6326019763946533
mhc-nl-25712,llama-3-8b,target_group,explicit,nl,1,0.6593371033668518
mhc-nl-25667,llama-3-8b,target_group,explicit,nl,1,0.6585199236869812
mhc-nl-25694,llama-3-8b,target_group,explicit,nl,1,0.6994787454605103
mhc-nl-25696,llama-3-8b,target_group,explicit,nl,1,0.6708918213844299
mhc-nl-25580,llama-3-8b,target_group,explicit,nl,1,0.6614018678665161
mhc-nl-25615,llama-3-8b,target_group,explicit,nl,1,0.6390557885169983
mhc-nl-25681,llama-3-8b,target_group,explicit,nl,1,0.6737858653068542
mhc-nl-25630,llama-3-8b,target_group,explicit,nl,1,0.6702024936676025
mhc-nl-25789,llama-3-8b,target_group,implicit,nl,1,0.6813636422157288
mhc-nl-25807,llama-3-8b,target_group,implicit,nl,1,0.6590457558631897
mhc-nl-25832,llama-3-8b,target_group,implicit,nl,1,0.6422629356384277
mhc-nl-25751,llama-3-8b,target_group,implicit,nl,1,0.64390629529953
mhc-nl-25781,llama-3-8b,target_group,implicit,nl,1,0.6620988249778748
mhc-nl-25812,llama-3-8b,target_group,implicit,nl,1,0.6753695607185364
mhc-nl-25761,llama-3-8b,target_group,implicit,nl,1,0.6468273401260376
mhc-nl-25716,llama-3-8b,target_group,implicit,nl,1,0.6710096597671509
mhc-nl-25437,llama-3-8b,target_group,explicit,nl,1,0.6735255718231201
mhc-nl-25472,llama-3-8b,target_group,explicit,nl,1,0.6716763377189636
mhc-nl-25528,llama-3-8b,target_group,explicit,nl,1,0.6639719605445862
mhc-nl-25569,llama-3-8b,target_group,explicit,nl,1,0.6783919930458069
mhc-nl-25456,llama-3-8b,target_group,explicit,nl,1,0.7296668291091919
mhc-nl-25454,llama-3-8b,target_group,explicit,nl,1,0.6830040216445923
mhc-nl-25504,llama-3-8b,target_group,explicit,nl,1,0.7014328241348267
mhc-nl-25435,llama-3-8b,target_group,explicit,nl,1,0.7358945608139038
mhc-nl-26427,llama-3-8b,target_group,explicit,nl,1,0.691437304019928
mhc-nl-26348,llama-3-8b,target_group,explicit,nl,1,0.664188802242279
mhc-nl-26320,llama-3-8b,target_group,explicit,nl,1,0.673728346824646
mhc-nl-26354,llama-3-8b,target_group,explicit,nl,1,0.6790447235107422
mhc-nl-26353,llama-3-8b,target_group,explicit,nl,1,0.6570008397102356
mhc-nl-26437,llama-3-8b,target_group,explicit,nl,1,0.6905179023742676
mhc-nl-26418,llama-3-8b,target_group,explicit,nl,1,0.6602687239646912
mhc-nl-26429,llama-3-8b,target_group,explicit,nl,1,0.6896169185638428
mhc-nl-26452,llama-3-8b,target_group,control,nl,1,0.5895580053329468
mhc-nl-26444,llama-3-8b,target_group,control,nl,1,0.6363349556922913
mhc-nl-26491,llama-3-8b,target_group,control,nl,1,0.639398992061615
mhc-nl-26530,llama-3-8b,target_group,control,nl,1,0.6446817517280579
mhc-nl-26489,llama-3-8b,target_group,control,nl,1,0.6608397364616394
mhc-nl-26539,llama-3-8b,target_group,control,nl,1,0.6116206645965576
mhc-nl-26537,llama-3-8b,target_group,control,nl,1,0.6255757808685303
mhc-nl-26532,llama-3-8b,target_group,control,nl,1,0.596077024936676
mhc-nl-26280,llama-3-8b,target_group,explicit,nl,1,0.6542814373970032
mhc-nl-26193,llama-3-8b,target_group,explicit,nl,1,0.6335331201553345
mhc-nl-26234,llama-3-8b,target_group,explicit,nl,0,0.6573193073272705
mhc-nl-26208,llama-3-8b,target_group,explicit,nl,1,0.6563277244567871
mhc-nl-26252,llama-3-8b,target_group,explicit,nl,0,0.6766930222511292
mhc-nl-26158,llama-3-8b,target_group,explicit,nl,1,0.656934380531311
mhc-nl-26190,llama-3-8b,target_group,explicit,nl,1,0.6453983783721924
mhc-nl-26242,llama-3-8b,target_group,explicit,nl,1,0.6419787406921387
mhc-pl-29383,llama-3-8b,target_group,explicit,pl,1,0.6072968244552612
mhc-pl-29377,llama-3-8b,target_group,explicit,pl,1,0.6463874578475952
mhc-pl-29403,llama-3-8b,target_group,explicit,pl,1,0.6818583011627197
mhc-pl-29459,llama-3-8b,target_group,explicit,pl,1,0.6532298922538757
mhc-pl-29450,llama-3-8b,target_group,explicit,pl,1,0.6510471105575562
mhc-pl-29418,llama-3-8b,target_group,explicit,pl,1,0.6568105220794678
mhc-pl-29474,llama-3-8b,target_group,explicit,pl,0,0.6307674646377563
mhc-pl-29352,llama-3-8b,target_group,explicit,pl,1,0.6446837782859802
mhc-pl-29559,llama-3-8b,target_group,implicit,pl,1,0.659152626991272
mhc-pl-29531,llama-3-8b,target_group,implicit,pl,1,0.6467810273170471
mhc-pl-29482,llama-3-8b,target_group,implicit,pl,1,0.6623679995536804
mhc-pl-29509,llama-3-8b,target_group,implicit,pl,1,0.6216713190078735
mhc-pl-29575,llama-3-8b,target_group,implicit,pl,1,0.667332649230957
mhc-pl-29521,llama-3-8b,target_group,implicit,pl,1,0.641738772392273
mhc-pl-29517,llama-3-8b,target_group,implicit,pl,1,0.6451308131217957
mhc-pl-29603,llama-3-8b,target_group,implicit,pl,1,0.6249051690101624
mhc-pl-29307,llama-3-8b,target_group,explicit,pl,1,0.6665117740631104
mhc-pl-29330,llama-3-8b,target_group,explicit,pl,1,0.640825629234314
mhc-pl-29326,llama-3-8b,target_group,explicit,pl,1,0.6119494438171387
mhc-pl-29305,llama-3-8b,target_group,explicit,pl,1,0.6551209092140198
mhc-pl-29301,llama-3-8b,target_group,explicit,pl,1,0.6429386734962463
mhc-pl-29287,llama-3-8b,target_group,explicit,pl,0,0.6291031241416931
mhc-pl-29223,llama-3-8b,target_group,explicit,pl,1,0.6359032988548279
mhc-pl-29220,llama-3-8b,target_group,explicit,pl,1,0.6381527185440063
mhc-pl-30203,llama-3-8b,target_group,explicit,pl,1,0.6319208145141602
mhc-pl-30089,llama-3-8b,target_group,explicit,pl,1,0.5675756335258484
mhc-pl-30141,llama-3-8b,target_group,explicit,pl,1,0.640193521976471
mhc-pl-30167,llama-3-8b,target_group,explicit,pl,1,0.6414569616317749
mhc-pl-30182,llama-3-8b,target_group,explicit,pl,1,0.6018189191818237
mhc-pl-30177,llama-3-8b,target_group,explicit,pl,1,0.6228759288787842
mhc-pl-30147,llama-3-8b,target_group,explicit,pl,1,0.6545692086219788
mhc-pl-30211,llama-3-8b,target_group,explicit,pl,1,0.6543980240821838
mhc-pl-30256,llama-3-8b,target_group,control,pl,1,0.636378824710846
mhc-pl-30264,llama-3-8b,target_group,control,pl,0,0.6390926837921143
mhc-pl-30273,llama-3-8b,target_group,control,pl,1,0.6338586211204529
mhc-pl-30238,llama-3-8b,target_group,control,pl,1,0.6144655346870422
mhc-pl-30318,llama-3-8b,target_group,control,pl,1,0.5734771490097046
mhc-pl-30322,llama-3-8b,target_group,control,pl,1,0.6346426010131836
mhc-pl-30294,llama-3-8b,target_group,control,pl,1,0.5968979597091675
mhc-pl-30235,llama-3-8b,target_group,control,pl,1,0.6011189222335815
mhc-pl-30011,llama-3-8b,target_group,explicit,pl,1,0.6255147457122803
mhc-pl-29990,llama-3-8b,target_group,explicit,pl,0,0.6295777559280396
